network,seed,case_id,source,class_id,class_name,is_evaluable,domain_voxels,GT_voxels,Pred_voxels,TP,FP,FN,TN,TP_percent,FP_percent,FN_percent,TN_percent,Dice,IoU,Precision,Recall,Specificity,FPR,FP_GT_ratio,HD95,missed,absent_FP_voxels,absent_FP_rate,absent_FP_incidence
nnunet_2d_condlr,20260521,405948_400388,TB,4,left_kidney,True,22459032,67678,67502,64926,2576,2752,22388778,0.2890863684596914,0.011469773051661355,0.012253422142147533,99.6871904363465,0.9605858854860186,0.9241609018703562,0.9618381677579924,0.9593368598362836,0.999884955594914,0.00011504440508599882,0.038062590502083396,3.90625,False,nan,nan,nan
nnunet_2d_condlr,20260521,405948_400388,TB,5,right_kidney,True,22459032,64596,58374,55622,2752,8974,22391684,0.24765982790353563,0.012253422142147533,0.03995719851149417,99.70012955144281,0.9046434089615354,0.8258894102274752,0.9528557234385171,0.8610749891634157,0.999877112332724,0.00012288766727592515,0.04260325716762648,15.774720937540158,False,nan,nan,nan
nnunet_2d_condlr,20260521,405948_400388,TB,6,testis,True,22459032,203615,204945,192499,12446,11116,22242971,0.8571117401676083,0.05541645784199426,0.049494564146843015,99.03797723784355,0.9423291560603094,0.8909474639106548,0.939271511869038,0.9454067725855168,0.9994407653651244,0.000559234634875635,0.06112516268447806,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,405948_400388,TB,7,thoracic_cavity,True,22459032,918543,909273,891542,17731,27001,21522758,3.969636803580849,0.07894819331483209,0.1202233471148712,95.83119165598944,0.9755270771237368,0.9522233875980749,0.9804998058888804,0.9706045334840068,0.9991768524846395,0.0008231475153604916,0.01930339679252904,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,405948_400388,TB,8,abdominal_and_pelvic_cavity,True,22459032,3588429,3553588,3507761,45827,80668,18824776,15.618487030073247,0.20404708448698944,0.35917843654169956,83.81828744889806,0.9822886167871065,0.9651937012692556,0.9871040199370327,0.9775199676515823,0.9975715137454803,0.0024284862545197947,0.012770769604191694,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,405948_400388,TB,9,head,False,22459032,0,0,0,0,0,22459032,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260521,403339_402475,TB,1,front,True,24402284,6940392,6817434,6791518,25916,148874,17435976,27.831484954441148,0.10620317344065006,0.6100822365644134,71.45222963555379,0.9872952310924705,0.9749092345615497,0.9961985697257942,0.9785496265916969,0.9985158538376024,0.0014841461623975225,0.0037340830316212686,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,403339_402475,TB,2,middle,True,24402284,5475051,5607162,5377909,229253,97142,18697980,22.038547703157622,0.9394735345265223,0.3980856873889346,76.62389307492691,0.9705478499646235,0.9427809247192996,0.9591142542341384,0.9822573342239187,0.9878876642983155,0.012112335701684445,0.04187230402054702,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,403339_402475,TB,3,end,True,24402284,7057761,7039065,6945960,93105,111801,17251418,28.464384727265696,0.38154215400492836,0.4581579330852801,70.6959151856441,0.9854643875153173,0.9713452888083765,0.9867731012570562,0.9841591405546319,0.9946320230311321,0.005367976968867924,0.013191860704832595,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,403339_402475,TB,4,left_kidney,True,24402284,62261,60871,58099,2772,4162,24337251,0.2380883691051215,0.011359592405366645,0.01705578051628282,99.73349625797323,0.9436864503134847,0.8933772084941491,0.9544610734175552,0.9331523746807793,0.9998861135012075,0.00011388649879254428,0.04452225309583849,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,403339_402475,TB,5,right_kidney,True,24402284,62445,60651,58869,1782,3576,24338057,0.24124381143994555,0.007302595117735701,0.014654365960169958,99.73679922748215,0.9564729966855138,0.9165771404549489,0.9706187861700549,0.9427336055729042,0.9999267866973155,7.321330268454117e-05,0.028537112659140045,2.9296798706054688,False,nan,nan,nan
nnunet_2d_condlr,20260521,403339_402475,TB,6,testis,True,24402284,307466,329878,294605,35273,12861,24059545,1.2072845312348632,0.1445479447743498,0.05270408294567836,98.59546344104511,0.9244772054024201,0.8595607736499202,0.8930725904728415,0.9581709847592904,0.9985360752673044,0.001463924732695636,0.11472162775721544,28.107872516200697,False,nan,nan,nan
nnunet_2d_condlr,20260521,403339_402475,TB,7,thoracic_cavity,True,24402284,1091907,1085481,1061646,23835,30261,23286542,4.3506009519436795,0.09767528318250865,0.12400888375858589,95.42771488111522,0.9751555533510794,0.9515156729781616,0.9780419924439028,0.9722861012888461,0.9989774940147901,0.0010225059852099346,0.02182878212155431,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,403339_402475,TB,8,abdominal_and_pelvic_cavity,True,24402284,3376114,3365432,3298584,66848,77530,20959322,13.517521556588719,0.27394157038742767,0.31771616132325975,85.89082071170058,0.9785838441212149,0.9580657584951562,0.980136873958529,0.9770357280589459,0.9968207238883734,0.0031792761116266064,0.01980027925597299,5.71221450325966,False,nan,nan,nan
nnunet_2d_condlr,20260521,403339_402475,TB,9,head,False,24402284,0,0,0,0,0,24402284,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
nnunet_2d_condlr,20260521,403390_402127,TB,1,front,True,23834580,6251579,6313012,6234638,78374,16941,17504627,26.157952017614743,0.32882475797769456,0.07107740098629806,73.44214582342127,0.9924139989912922,0.9849422262692946,0.987585323772551,0.9972901246229152,0.9955426266540052,0.004457373345994805,0.01253667273500023,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,403390_402127,TB,2,middle,True,23834580,6230705,6100369,6063687,36682,167018,17567193,25.440712611675977,0.15390243922905292,0.7007381711781789,73.70464677791679,0.9834807576371694,0.9674984168043237,0.993986921119034,0.9731943656456211,0.9979162542337979,0.0020837457662020438,0.005887295257920251,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,403390_402127,TB,3,end,True,23834580,6657210,6678277,6602581,75696,54629,17101674,27.70168805156206,0.31758898205884056,0.22920059845820653,71.7515223679209,0.9902272035509464,0.9806435735178837,0.9886653398773366,0.9917940098029054,0.9955932718454571,0.004406728154542867,0.011370529095521997,4.3673066206837685,False,nan,nan,nan
nnunet_2d_condlr,20260521,403390_402127,TB,4,left_kidney,True,23834580,53474,55657,52226,3431,1248,23777675,0.21911860834132593,0.014395051223894024,0.005236089748592171,99.76125025068619,0.9571249232573695,0.9177752394341446,0.9383545645651041,0.9766615551482963,0.9998557258018194,0.00014427419818069016,0.06416202266522048,5.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,403390_402127,TB,5,right_kidney,True,23834580,56384,58570,55434,3136,950,23775060,0.23257804416943784,0.013157353727231612,0.003985805497726412,99.75027879660561,0.9644553473563339,0.931350806451613,0.9464572306641625,0.9831512485811578,0.999868114469239,0.00013188553076103838,0.05561861520998865,2.1836567223088448,False,nan,nan,nan
nnunet_2d_condlr,20260521,403390_402127,TB,6,testis,True,23834580,218707,241164,215601,25563,3106,23590310,0.9045722643319076,0.10725173256671608,0.013031486185198143,98.97514451691617,0.9376586042607601,0.8826339706062963,0.8940015922774543,0.9857983512187538,0.9989175500732071,0.001082449926792882,0.11688240431261916,10.0,False,nan,nan,nan
nnunet_2d_condlr,20260521,403390_402127,TB,7,thoracic_cavity,True,23834580,1195709,1213441,1180645,32796,15064,22606075,4.953496138803369,0.13759839695098466,0.06320228843973755,94.84570317580591,0.9801340721831351,0.9610420796008157,0.9729727279694687,0.9874016169486054,0.9985513411865813,0.0014486588134187434,0.02742807823642709,4.3673066206837685,False,nan,nan,nan
nnunet_2d_condlr,20260521,403390_402127,TB,8,abdominal_and_pelvic_cavity,True,23834580,3136292,3155445,3092885,62560,43407,20635728,12.976461091405847,0.26247578098712043,0.18211774656822147,86.5789453810388,0.9831577511901721,0.9668734283424179,0.9801739532775884,0.9861597708376644,0.9969775278032657,0.0030224721967343385,0.019947122270502875,4.8827972412109375,False,nan,nan,nan
nnunet_2d_condlr,20260521,403390_402127,TB,9,head,False,23834580,0,0,0,0,0,23834580,0.0,0.0,0.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0
